season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2025,Gucker,Sam LaPorta,TE,13,1,66.9,145.7,-78.8,False,False,False
2025,Gucker,Tank Dell,WR,7,29,0.0,82.8,-82.8,False,False,False
2025,Gucker,Amari Cooper,WR,6,25,0.0,97.0,-97.0,False,False,False
2025,Gucker,Sam Darnold,QB,9,11,25.0,125.1,-100.1,False,False,False
2025,Gucker,Cooper Kupp,WR,3,13,16.2,122.6,-106.4,False,False,False
2025,Gucker,Najee Harris,RB,5,22,7.6,118.4,-110.8,False,False,False
2025,Jacob,Jaxon Smith-Njigba,WR,9,37,214.4,67.0,147.4,True,True,False
2025,Jacob,James Cook III,RB,4,19,221.5,130.9,90.6,False,True,False
2025,Jacob,Jordan Mason,RB,13,51,103.5,26.8,76.7,False,False,False
2025,Jacob,Jalen Hurts,QB,5,7,249.9,194.3,55.6,False,False,True
2025,Jacob,Zach Charbonnet,RB,12,44,105.0,53.2,51.8,False,False,False
2025,Jacob,Michael Pittman Jr.,WR,8,31,98.6,79.7,18.9,False,False,False
2025,Jacob,Kareem Hunt,RB,9,36,100.3,82.2,18.1,False,False,False
2025,Jacob,Tony Pollard,RB,7,28,111.4,103.5,7.9,False,False,False
2025,Jacob,George Kittle,TE,6,7,69.3,69.3,0.0,True,False,False
2025,Jacob,Xavier Worthy,WR,10,40,60.2,63.5,-3.3,False,False,False
2025,Jacob,DeVonta Smith,WR,3,13,105.9,122.6,-16.7,False,False,False
2025,Jacob,Marvin Harrison Jr.,WR,1,7,85.4,129.1,-43.7,False,False,False
2025,Jacob,Isaac Guerendo,RB,9,36,0.0,82.2,-82.2,False,False,False
2025,Jacob,Isiah Pacheco,RB,2,10,55.5,176.8,-121.3,False,False,False
2025,John Stockton,Courtland Sutton,WR,11,45,111.3,41.1,70.2,False,True,False
2025,John Stockton,Jaylen Warren,RB,10,39,130.9,67.8,63.1,False,True,False
2025,John Stockton,Jameson Williams,WR,9,37,123.4,67.0,56.4,True,False,False
2025,John Stockton,D'Andre Swift,RB,7,28,147.3,103.5,43.8,False,False,False
2025,John Stockton,Josh Jacobs,RB,3,14,176.8,147.3,29.5,True,False,False
2025,John Stockton,Tee Higgins,WR,6,25,124.7,97.0,27.7,False,False,False
2025,John Stockton,Christian McCaffrey,RB,1,5,247.5,221.5,26.0,False,False,False
2025,John Stockton,Caleb Williams,QB,9,11,106.0,125.1,-19.1,False,False,False
2025,John Stockton,Deebo Samuel,WR,2,9,97.0,125.9,-28.9,False,False,False
2025,John Stockton,David Njoku,TE,9,10,6.5,41.0,-34.5,False,False,False
2025,John Stockton,Blake Corum,RB,9,36,26.8,82.2,-55.4,False,False,False
2025,John Stockton,Braelon Allen,RB,9,36,6.9,82.2,-75.3,False,False,False
2025,John Stockton,Brock Purdy,QB,9,11,43.8,125.1,-81.4,False,False,False
2025,John Stockton,Taysom Hill,QB,13,12,0.0,115.6,-115.6,False,False,False
2025,John Stockton,Anthony Richardson Sr.,QB,9,11,0.0,125.1,-125.1,False,False,False
2025,K&E,Puka Nacua,WR,14,53,173.9,32.3,141.6,True,True,False
2025,K&E,Rico Dowdle,RB,13,51,146.0,26.8,119.2,False,True,False
2025,K&E,Patrick Mahomes,QB,4,6,275.6,209.2,66.4,False,False,False
2025,K&E,Baker Mayfield,QB,9,11,182.3,125.1,57.2,False,False,False
2025,K&E,Chuba Hubbard,RB,11,42,86.7,59.8,26.9,True,False,False
2025,K&E,Kyren Williams,RB,2,10,178.9,176.8,2.1,False,False,False
2025,K&E,Kyle Pitts Sr.,TE,9,10,34.6,41.0,-6.4,False,False,False
2025,K&E,Zach Ertz,TE,9,10,4.2,41.0,-36.8,False,False,False
2025,K&E,DJ Moore,WR,3,13,82.6,122.6,-40.0,False,False,False
2025,K&E,Calvin Ridley,WR,8,31,32.3,79.7,-47.4,False,False,False
2025,K&E,Chris Godwin Jr.,WR,9,37,10.7,67.0,-56.3,False,False,False
2025,K&E,Breece Hall,RB,1,5,148.8,221.5,-72.7,False,False,False
2025,K&E,Zamir White,RB,6,25,0.0,107.9,-107.9,False,False,False
2025,K&E,Raheem Mostert,RB,5,22,0.0,118.4,-118.4,False,False,False
2025,kevin mc,Amon-Ra St. Brown,WR,8,31,158.5,79.7,78.8,False,False,True
2025,kevin mc,Ladd McConkey,WR,12,51,103.5,34.5,69.0,True,True,False
2025,kevin mc,Travis Etienne Jr.,RB,5,22,167.8,118.4,49.4,False,False,True
2025,kevin mc,Jakobi Meyers,WR,9,37,82.8,67.0,15.8,False,True,False
2025,kevin mc,Nico Collins,WR,2,9,129.1,125.9,3.2,False,False,False
2025,kevin mc,Bucky Irving,RB,9,36,83.2,82.2,1.0,True,False,False
2025,kevin mc,T.J. Hockenson,TE,9,10,41.0,41.0,0.0,False,False,False
2025,kevin mc,A.J. Brown,WR,1,7,125.9,129.1,-3.2,False,False,False
2025,kevin mc,David Montgomery,RB,4,19,124.8,130.9,-6.1,False,False,False
2025,kevin mc,Kenneth Walker III,RB,3,14,119.6,147.3,-27.7,False,False,False
2025,kevin mc,Jonathon Brooks,RB,11,42,0.0,59.8,-59.8,False,False,False
2025,kevin mc,Sincere McCormick,RB,9,36,0.0,82.2,-82.2,False,False,False
2025,kevin mc,Kyler Murray,QB,6,7,77.8,194.3,-116.5,False,False,False
